Id,PostTypeId,AcceptedAnswerId,ParentId,CreationDate,DeletionDate,Score,ViewCount,Body,OwnerUserId,OwnerDisplayName,LastEditorUserId,LastEditorDisplayName,LastEditDate,LastActivityDate,Title,Tags,AnswerCount,CommentCount,FavoriteCount,ClosedDate,CommunityOwnedDate,ContentLicense
"28201043","1","29111439","","2015-01-28 19:46:27","","8","1739","<p><strong>Context</strong>: I have Flask routes defined for different API endpoints and each endpoint calls a controller class with certain parameters (uid, project_id, etc.). </p>

<pre><code>@app.route('/sample/route', methods=['POST'])
@require_json_payload
@require_fields({
    'pid',
    'params'
})
def route_handler(arg1, arg2):
    #input filtering
    ...

    try:
        proj_cntr.sample_method(
            pid         = pid,
            ...         = ...
        )
    except ProjCntrException:
        #handle error

    #response generation
    ...
</code></pre>

<p>The controller (proj_cntr) is responsible for determining, say, if the given PID is valid, wether the given user is allowed to perform the action, and other business logic validation. </p>

<p>I noticed that I am c/pasting a lot of code like this in different controllers:</p>

<pre><code>if not project_object:
    sys_logger.info('...')
    raise ProjCntrException('PID %d does not exist' % pid)
</code></pre>

<p>Putting these checks (validations) in decorators seems like the best thing to do. But I am not sure which error handling pattern is best practice should the validation not pass. </p>

<p><strong>1)</strong> Should I create specific custom exceptions (InvalidProjException, PermissionsException, etc.) for each decorator to raise? </p>

<p><strong>Concerns</strong>: The catch block of the caller method will look bloated. Also, is it good to make the assumption that the caller knows what exceptions the decorators of the callee raise?</p>

<p><strong>2)</strong> The decorator passes an extra error argument to the method and the method decides what exception to raise. This way the caller method is aware what exception type to expect and handle.</p>

<p><strong>Concerns</strong>: Approach seems a little over-engineered and messy.</p>

<p>Sorry for the verbose question. Any thoughts/ideas are greatly appreciated.</p>
","2509821","","2509821","","2015-01-28 20:07:06","2015-03-17 23:12:18","Is it a good pattern to raise exceptions in a python decorator?","<python><exception><error-handling><flask>","2","0","0","","","CC BY-SA 3.0"
"29453733","1","29454042","","2015-04-05 03:13:41","","6","10043","<p>I'm writing a program that writes data to an Excel file using the <code>xlsxwriter</code> module.</p>

<p>The code that opens the workbook is:</p>

<pre><code>excel = xlsxwriter.Workbook('stock.xlsx')
</code></pre>

<p>This used to work. Then I changed some stuff around in the bottom of the program (waaaaay after that line) and now it doesn't work, saying this:</p>

<pre><code>Exception ignored in: &lt;bound method Workbook.__del__ of &lt;xlsxwriter.workbook.Workbook object at 0x02C702B0&gt;&gt;
Traceback (most recent call last):
  File ""c:\python34\lib\site-packages\xlsxwriter\workbook.py"", line 147, in __del__
    raise Exception(""Exception caught in workbook destructor. ""
Exception: Exception caught in workbook destructor. Explicit close() may be required for workbook.
</code></pre>

<p>This has happened when I forget to close the file before running it again (as it is trying to write to a file that's open in Excel which won't work), but I don't even have Excel open and it does this.</p>

<p>How can I fix this? Do I need to restart or something?</p>

<p>Also, I tried to have a <code>try...except</code> loop to stop the program if the initialization doesn't work. Even with <code>except:</code> only, without a specific exception, it still completes the program unless I kill it manually. The script basically opens the Excel file, spends a long time downloading data from the Internet, and then writing that to the Excel file. I want it to stop if the initialization doesn't work so I don't have to wait for the script to complete (it can take up to 15 minutes). I'm pretty sure that it has something to do with the fact that it says ""<code>Exception ignored</code>"", but I'm not familiar with all the error-fu in Python.</p>

<p><strong>EDIT:</strong></p>

<p>I added an <code>excel.close()</code> command right at the end and now it doesn't give me the first error, but a second (and much larger and scarier) one:</p>

<pre><code>Traceback (most recent call last):
  File ""C:\Users\carte_000\Python\stock_get_rev8.py"", line 161, in &lt;module&gt;
    excel.close()
  File ""c:\python34\lib\site-packages\xlsxwriter\workbook.py"", line 287, in close
    self._store_workbook()
  File ""c:\python34\lib\site-packages\xlsxwriter\workbook.py"", line 510, in _store_workbook
    xml_files = packager._create_package()
  File ""c:\python34\lib\site-packages\xlsxwriter\packager.py"", line 132, in _create_package
    self._write_worksheet_files()
  File ""c:\python34\lib\site-packages\xlsxwriter\packager.py"", line 189, in _write_worksheet_files
    worksheet._assemble_xml_file()
  File ""c:\python34\lib\site-packages\xlsxwriter\worksheet.py"", line 3395, in _assemble_xml_file
    self._write_sheet_data()
  File ""c:\python34\lib\site-packages\xlsxwriter\worksheet.py"", line 4802, in _write_sheet_data
    self._write_rows()
  File ""c:\python34\lib\site-packages\xlsxwriter\worksheet.py"", line 4988, in _write_rows
    self._write_cell(row_num, col_num, col_ref)
  File ""c:\python34\lib\site-packages\xlsxwriter\worksheet.py"", line 5148, in _write_cell
    xf_index = cell.format._get_xf_index()
AttributeError: type object 'str' has no attribute '_get_xf_index'
</code></pre>

<p><strong>EDIT 2:</strong></p>

<p>The part of the code that actually <em>writes</em> to the file is this:</p>

<pre><code>for r, row in enumerate(data):
    for c, cell in enumerate(row):
        if 'percent' in formats[c]:
            sheet.write(r + r_offset, c + c_offset, cell, eval(formats[c].replace('_f', '')))
        elif '_f' in formats[c]:
            sheet.write(r + r_offset, c + c_offset, cell.format(n=str(r + r_offset)), eval(formats[c].replace('_f', '')))
        else:
            sheet.write(r + r_offset, c + c_offset, cell, eval(formats[c][0] + formats[c].replace('_f', '')[-1]))
</code></pre>

<p>If I replace all the fancy <code>if...else</code> stuff with a single</p>

<pre><code>sheet.write(r + r_offset, c + c_offset, cell)
</code></pre>

<p>it doesn't give me the error, and seems to work fine.</p>

<p>This doesn't provide the functionality I need, as some columns need to be formulas whose numbers change based on the row. What in the above code is causing the <code>excel.close()</code> line to bug out?</p>
","4172051","","4172051","","2015-04-05 03:57:07","2017-09-19 06:54:54","xlsxwriter module won't open/close Excel file correctly","<python><exception><error-handling><exception-handling><xlsxwriter>","4","0","","","","CC BY-SA 3.0"
"30477150","1","30477474","","2015-05-27 08:33:26","","0","854","<p>I am working on an othello game for class and am trying to raise an exception when the player makes a valid move but this exception is making my program crash and im not sure why.  I get the error:</p>

<pre><code>Traceback (most recent call last):
  File ""C:\Users\chapp_000\Desktop\Othello\OthelloUI.py"", line 46, in &lt;module&gt;
    s.makeMove(move[0],move[-1])
  File ""C:\Users\chapp_000\Desktop\Othello\OthelloGL.py"", line 73, in makeMove
    raise InvalidMoveError()
OthelloGL.InvalidMoveError
</code></pre>

<p>Here is my exception class:</p>

<pre><code>class InvalidMoveError(Exception):
'''for handling bad moves'''
pass
</code></pre>

<p>And here is where the exception is being raised:</p>

<pre><code>if self.checkCell(r,c) == 0:
        if self.turn ==1:
            self.board[r][c] = 2
            self.turn =2
        else:
            self.board[r][c] = 1
            self.turn =1
elif self.checkCell(r,c) !=0:
        raise InvalidMoveError()
</code></pre>

<p>EDIT: to answer some comments I am tying to us my exception to stop my program from crashing by saying pass and check cell looks on my board and returns 0 if no piece is their and 1 or 2 if that player has a piece their line 46 of the code is s.makeMove(move[0],move[-1]) where s is a game bored object and move is a list of 2 numbers from the player saying the x and y location they would like to move to</p>
","2127883","","2127883","","2015-05-27 08:41:30","2015-05-27 08:48:29","python raising an error exception","<python><exception><error-handling><exception-handling>","1","7","","","","CC BY-SA 3.0"
"30633209","1","","","2015-06-04 00:47:45","","0","55","<p>Can anyone let me know why the exception class I created cannot run in the raiser function?</p>

<pre><code>class E3Exception(Exception):
  pass

class E3OddException(E3Exception):
  pass

def raiser (x):
  if (int(x)%2==1):
    raise E3OodException
  elif (int(x)%2==0):
    raise E3Exception
  elif x=='CSC148':
    e.message=+'Hi,Brian'
  elif (x==str &amp; int(x)!=int):
    raise ValueError
  elif (x!=str &amp; x!=int):
    raise TypeError    
</code></pre>

<p>Thanks</p>
","4923058","","67579","","2015-06-04 00:53:32","2015-06-04 00:53:32","Why the exception class created cannot run in the raiser function","<python><class><exception><error-handling><raise>","0","12","","","","CC BY-SA 3.0"
"30878079","1","","","2015-06-16 20:58:53","","5","2493","<p>I have a very simple question as described in the title. I searched a bit online and find the answers are not easy to for me to catch. A minimum example is, I have a python script python_script.py:</p>

<pre><code>#!/us/bin/python                                                           

import sys                                                                  

number = int(sys.argv[1])                                                        

if number &lt;= 10:                                                            
    pass                                                                    
else:                                                                       
    raise ValueError('Number is higher than 10!')                           
    sys.exit(1)                                                                                     
</code></pre>

<p>Then I have a bash script bash_script.sh which calls above python script. </p>

<pre><code>#!/bin/bash                                                                 

for num in {1..100}                                                         
do                                                                          
  python python_script.py ${num}                                            
done          
</code></pre>

<p>What I tried to do is: After the exception is raised in python script, I want to the bash script to stop immediately (i.e., when num>10 in this example). But now with these two scripts, all num loops from 1 to 100 are executed in bash script, but only after 10 the exception is printed on screen. I guess this should be quite easy so thank you in advance for the help.</p>
","758677","","758677","","2015-06-17 10:11:29","2015-06-17 10:11:29","How to stop a bash script when the python script that is called within bash encounters an error?","<python><bash><shell><exception><error-handling>","1","0","","","","CC BY-SA 3.0"
"31618848","1","","","2015-07-24 19:59:33","","2","635","<p>I'm trying to do a simple error reporting system within my Django classes, but I cannot get to save a new object (from another class) if I raise a ValidationError.</p>

<p>Here is an example of what I want to do:</p>

<pre><code>from django.db import models
from django.core.exceptions import ValidationError

class History(models.Model):
    data = models.CharField(max_length=255)
    timestamp = models.DateTimeField(auto_now_add=True)

class PositiveNumber(models.Model):
    number = models.IntegerField()

    def save(self, *args, **kwargs):
        if self.number &lt; 0:
            h = History(data=""Error writing %d into 'Positive Numbers'"" % (self.number,))
            h.save()         # Here is the problem: h doesn't get saved
            raise ValidationError('Positive numbers only')
        else:
            h = History(data=""Saved %d into 'Positive Numbers'"" % (self.number,))
            h.save()
        return super(PositiveNumber, self).save(*args, **kwargs)
</code></pre>

<p>The problem is that if I raise an exception, even if it is risen after I do the <strong>h.save()</strong>, h doesn't get saved.</p>

<p>This makes all the sense because Django is <em>so intelligent</em> that shouldn't let you commit to the database if there is an error, but I can't find anywhere in the documentation where I can override this to deal with this specific situation.</p>

<p>... or maybe I'm simply conceptually wrong and I have to deal with this elsewhere (I'm trying to do a robust system where others can write code for it so it should be <em>fail-safe</em>).</p>
","4581597","","","","","2015-07-25 04:35:03","Django: save other object before raising exception","<python><django><exception><error-handling><exception-handling>","0","5","","","","CC BY-SA 3.0"
"32601996","1","","","2015-09-16 07:13:57","","0","254","<p>I have a problem with identifying an exception.</p>

<p>Im writing a scraper that scrapes a lot of different websites, and some errors I want to handle and some I only want to ignore.</p>

<p>I except my exceptions like this:</p>

<pre><code>except Exception as e:
</code></pre>

<p>most of the exceptions I can identify like this:</p>

<pre><code>type(e).__name__ == ""IOError""
</code></pre>

<p>But I have one exception ""[Errno 10054] An existing connection was forcibly closed by the remote host""</p>

<p>that has the name ""error"" which is too vague and Im guessing other errors also have that name. Im guessing I can somehow get the errno number from my exception and thus identify it. But I don't know how.</p>
","2129336","","795990","","2015-09-16 07:15:59","2015-09-16 12:12:07","Identify a specific exception in python","<python><exception><error-handling><exception-handling><web-scraping>","1","0","","","","CC BY-SA 3.0"
"33284609","1","33300649","","2015-10-22 15:19:08","","2","1870","<p>I'm developing a Jinja extension that performs a few potentially harmful operations, which on failure will raise an Exception that holds some information on what went wrong.</p>

<p>When this occurs, of course the Exception will prevent Jinja from completing its render process and return <code>None</code> rather than a render result. This problem is easily mitigated using a try/catch statement and returning an empty string or whatever is suitable.</p>

<p>However, that effectively throws away the Exception and the debugging info, which I would rather pass on to my error log. The system responsible for setting up the Jinja environment has it's own logging service, which I would prefer to keep decoupled from the extension. I am aware though, that Jinja has an <a href=""http://jinja.pocoo.org/docs/dev/api/#undefined-types"" rel=""nofollow""><code>Undefined</code> class</a> which I have successfully used to intercept access of undefined variables in another project.</p>

<p>Is there any way I could raise a special type of exception (<code>UndefinedException</code> did not work), or tell the Jinja environment to log a warning, when an error occurs in my extension, while still allowing it to continue its execution?</p>

<p>What I have in mind is something along the lines of this example:</p>

<pre><code>def _render(*args, **kwrags):
    # ...
    try:
        self.potentially_harmful_operation()
    except Exception as e:
        self.environment.warning(e)
        return Markup("""")
    # ...
    return Markup('&lt;img src""{}""&gt;'.format(img_path))
</code></pre>

<p>So, to clarify, as I wrote in a comment below:</p>

<blockquote>
  <p>Fundamentally I guess my question boils down to ""how can I make Jinja produce a warning, as it does for e.g. missing variables"".</p>
</blockquote>
","222245","","222245","","2015-10-23 07:16:51","2015-10-23 10:55:45","Graceful error handling and logging in Jinja extension","<python><exception><logging><error-handling><jinja2>","1","5","0","","","CC BY-SA 3.0"
"33716330","1","33716385","","2015-11-15 04:13:49","","4","1065","<p>E.g. If I am trying to open a file, can I not simply check if <code>os.path.exists(myfile)</code> instead of using <code>try/except</code> . I think the answer to why I should not rely on <code>os.path.exists(myfile)</code> is that there may be a number of other reasons why the file may not open.</p>
<blockquote>
<p>Is that the logic behind why error handling using <code>try/except</code> should be used?</p>
<p>Is there a general guideline on when to use Exceptions in Python.</p>
</blockquote>
","2156601","","-1","","2020-06-20 09:12:55","2015-11-15 04:48:11","When Should I Use a Try-Except statement in Python?","<python><exception><error-handling>","2","0","","","","CC BY-SA 3.0"
"34712812","1","34712849","","2016-01-11 01:22:26","","1","1152","<p>I am currently writing a banking application, and below you can see my code:</p>

<pre><code>from customer import Customer
from exceptions import KeyError

class Bank(object):
    """""" All the bank operations are contained in this class e.g customer Registration """"""

    def __init__(self, name):
        self.name = str(name)
        self.customers = dict()
        self.registration_customer(name)

    def registration_customer(self, name):
        """""" Registration of a new user to the bank
        Args:
            name (str): name of the customer
        """"""
        name = str(name)
        if not self.customers.get(name, None):
            self.customers[name] = Customer(name)

    def close_customer_account(self, name, account_type):
        """""" close an account of a customer by name and account_type
        Args:
            name (str) : name of the account holder
            account_type (str) : type of account
        """"""
        name = str(name)
        account_type = str(account_type)
        customer = self.customers.get(name, None)
        if customer:
            customer.close_account(account_type)

    def get_customer_info(self, name):
        """""" get customer info
        Args:
            name (str) : name of the customer
        """"""

        if not self.customers[name]:
            raise KeyError('I am sorry! Customer does not exist')

        return self.customers[name]
</code></pre>

<p><strong>Raising an error</strong></p>

<p>If you see <code>get_customer_info</code> function, if the <code>name</code> is not present, then I am raising an <code>error</code>. Is this the best way I can raise an <code>error</code> in Python assuming banking application are super critical ? You can also assume that this is a production level code. </p>

<pre><code> def get_customer_info(self, name):
        """""" get customer info
        Args:
            name (str) : name of the customer
        """"""

        if not self.customers[name]:
            raise KeyError('I am sorry! Customer does not exist')

        return self.customers[name]
</code></pre>
","4593743","","","","","2016-01-11 01:54:09","What will be a very elegant way to raise an error in Python","<python><exception><error-handling><raise><raiserror>","2","2","0","","","CC BY-SA 3.0"
"35851013","1","","","2016-03-07 18:19:35","","1","285","<p>I'm trying to check to see wether or not an input is an integer but I keep on getting a syntax error. The code is as follows, thanks!</p>

<pre><code>try:
    offset=int(input(""How Much Would You Like To Offset By?\n""))
    except ValueError:
        while offset!=int:
            print(""Please Enter An Integer!"")
            offset=int(input(""How Much Would You Like To Offset By?\m""))
            except ValueError
</code></pre>
","4039432","","","","","2016-03-07 18:58:27","Python - Syntax Error With 'Exception'","<python><validation><exception><error-handling><exception-handling>","2","2","","","","CC BY-SA 3.0"
"35851782","1","36236179","","2016-03-07 19:00:25","","16","4597","<p>Consider the following example:</p>

<pre><code>def main_list(error_type):

    try:
        if error_type == 'runtime':
            raise RuntimeError(""list error"")
        if error_type == 'valueerror':
            raise ValueError(""list error"")

    except [RuntimeError, ValueError] as e:
        print str(e)

def main_tuple(error_type):

    try:
        if error_type == 'runtime':
            raise RuntimeError(""tuple error"")
        if error_type == 'valueerror':
            raise ValueError(""tuple error"")

    except (RuntimeError, ValueError) as e:
        print str(e)


main_tuple('runtime')
main_tuple('valueerror')

main_list('runtime')
main_list('valueerror')
</code></pre>

<p>The tuple is the correct way to handle multiple exception types. Using a list for the multiple exception types causes neither to be handled.</p>

<p>I am wondering why Python syntax <em>requires</em> a tuple for multiple exception types.  The <a href=""https://docs.python.org/2/tutorial/errors.html#handling-exceptions"">docs</a> say that it uses a tuple, so perhaps it is just ""never was implemented using a list instead of a tuple.""</p>

<p>It seems reasonable to me that a list could also be used in this situation, conceptually at least.</p>

<p>Is there any reason why Python uses a tuple instead of a list for this situation?</p>
","1048539","","7758804","","2019-09-20 15:58:09","2019-09-20 15:58:09","Why does handling multiple exceptions require a tuple, but not a list?","<python><python-2.7><exception><error-handling>","2","0","0","","","CC BY-SA 4.0"
"36157995","1","36158079","","2016-03-22 15:04:44","","96","48996","<p>Evaluating,</p>

<pre><code>max_val = max(a)
</code></pre>

<p>will cause the error,</p>

<pre><code>ValueError: max() arg is an empty sequence
</code></pre>

<p>Is there a better way of safeguarding against this error other than a <code>try</code>, <code>except</code> catch?</p>

<pre><code>a = []
try:
    max_val = max(a)
except ValueError:
    max_val = default 
</code></pre>
","4013571","","4279","","2016-03-22 22:06:59","2019-11-20 02:57:00","A safe max() function for empty lists","<python><list><exception><error-handling><max>","7","1","0","","","CC BY-SA 3.0"
"36653914","1","","","2016-04-15 17:58:31","","2","1164","<p>I'd like to get detailed info about each variable treatment error.</p>

<p>Example 1:</p>

<pre><code>user = User()
print(user.name)
...
AttributeError: variable 'user' (class User) doesn't have field 'name', there are only: full_name, address, telephone, email
</code></pre>

<p>Example 2:</p>

<pre><code>some_nums = [1, 2, 3]
print(some_nums[3])
...
IndexError: attempt to get #4 'some_nums' list's elem; it has only 3 elems
</code></pre>

<p>I known i can wrap each method in my program in individual try-expect block and  print such message in the except clause in each of them.</p>

<p>But it there any way to <em>collect local variables data</em>, automatically pass it to top <em>single</em> try-except block and print such messages there?</p>

<p>I saw something like in py.test library. It overrides builtin python assert's and prints detailed message in stack trace when assert falls
<a href=""https://pytest.org/latest/assert.html"" rel=""nofollow"">https://pytest.org/latest/assert.html</a></p>
","1251169","","","","","2016-04-15 19:05:43","Python: how to print detailed error messages about errors?","<python><debugging><exception><error-handling>","1","0","0","","","CC BY-SA 3.0"
"36662174","1","36662416","","2016-04-16 08:58:43","","2","4317","<p>There's something weird happening with my code, I have a first function that goes like this :</p>

<pre><code>def function1():
    try : #1
        #try to open a file
        #read file
        #return info variable from the file
    except : #1
        try : #2
            #try to open a web page
            #read web page
            if directory1 not in directorylist :
                #create directory1
                #change working directory to directory1
            else :
                #change working directory to directory1
            #write web page content in a file
            #return info variable from the file
        except : #2
            try : #3
                #try to open a second web page
                #print error message 1
            except : #3
                #print error message 2
        #set info variable to None
        #return info variable
</code></pre>

<p>So this function works perfectly when called in the main program, but when I try to call function1 in another function2, both try#2 and except#2 are executed ! Cause directory1 is created and error message 1 is printed, also my info variable equals None.</p>

<p>How can calling function1 in a second function mess try and except clauses ?</p>

<p>Thank you !</p>
","5892101","","","","","2016-04-16 09:27:07","Try and except both executed when called by another function","<python><python-3.x><exception><error-handling>","2","2","0","","","CC BY-SA 3.0"
"36747362","1","49208523","","2016-04-20 14:42:57","","2","2693","<p>I am trying to query objects in <code>Salesforce</code> using the library <code>simple_salesforce</code>. If the query is not valid, I get a <code>traceback</code> error, which I've been able to isolate with a <code>try, except</code> statement. In this example, Contactd is not a real table to query. I would really like to just isolate the error message itself, but e is a class instance so I'm not sure how to isolate.</p>

<p>My Code:</p>

<pre><code>from simple_salesforce import Salesforce

sf = Salesforce(username='',
                password='',
                security_token='',
                sandbox='')

try:

    print sf.query_all(""SELECT Id FROM Contactd"")
except Exception as e:
    print type(e)
    print e
</code></pre>

<p>Output:</p>

<pre><code>&lt;class 'simple_salesforce.api.SalesforceMalformedRequest'&gt;
Malformed request https://cs42.salesforce.com/services/data/v29.0/query/?q=SELECT+Id+FROM+Contactd. Response content: [{u'errorCode': u'INVALID_TYPE', u'message': u""\nSELECT Id FROM Contactd\n               ^\nERROR at Row:1:Column:16\nsObject type 'Contactd' is not supported. If you are attempting to use a custom object, be sure to append the '__c' after the entity name. Please reference your WSDL or the describe call for the appropriate names.""}]
</code></pre>

<p>Desired Output:</p>

<pre><code>\nSELECT Id FROM Contactd\n               ^\nERROR at Row:1:Column:16\nsObject type 'Contactd' is not supported. If you are attempting to use a custom object, be sure to append the '__c' after the entity name. Please reference your WSDL or the describe call for the appropriate names.""
</code></pre>

<p>Also included is the <code>simple_salesforce</code> error handling code:</p>

<pre><code>def _exception_handler(result, name=""""):
    """"""Exception router. Determines which error to raise for bad results""""""
    try:
        response_content = result.json()
    except Exception:
        response_content = result.text

    exc_map = {
        300: SalesforceMoreThanOneRecord,
        400: SalesforceMalformedRequest,
        401: SalesforceExpiredSession,
        403: SalesforceRefusedRequest,
        404: SalesforceResourceNotFound,
    }
    exc_cls = exc_map.get(result.status_code, SalesforceGeneralError)

    raise exc_cls(result.url, result.status_code, name, response_content)
</code></pre>
","2242044","","","","","2018-03-10 11:27:42","Isolating the error message in error handling from Salesforce API","<python><python-2.7><exception><error-handling><salesforce>","2","0","","","","CC BY-SA 3.0"
"37224773","1","","","2016-05-14 09:05:48","","0","604","<p>i need a little bit of help understanding a problem that i have with user defined exceptions in python 2.7.11. </p>

<p>I have two files <strong>main.py</strong> and <strong>myErrors.py</strong> .in <strong>main</strong> i post data and receive a response and and in <strong>myErrors</strong> i handle the errors. </p>

<p>What i'm trying to do is execute the version error in the try:except statement, but it doesn't get executed even thought it should be. what i'm doing is that i pass the response to myErrors and update that data to a dictionary in the errors file.-</p>

<p>my question was badly phrased. What I want to do is, is pass the response to the error handler, but i don't want to execute it, until we get to the Try:except clause in on_response method. So when we get the response and if it's not successful, then check the error code and raise the exception. Now what i'm doing is checking first for errors and then executing the check for success (error code)</p>

<p>Here is the <strong>main</strong></p>

<pre><code>def send_messages(self):
  response = cm.postData(url=simulateSasServer, jsondata=json_data)
  self.on_response(response)

def on_response(self, response):
myERRORS.myERRORS(response)
    # if registration is succesful change state to REGISTERED.
    if 'registrationResponse' in response:
        try:
            responseObjects = response['registrationResponse']
            for responseObject in responseObjects:
                if responseObject['error']['errorCode'] == 0:
                    do_action
        except myErrors.Version():
            raise (""version_message"")
</code></pre>

<p>Here is the <strong>myErrors</strong></p>

<pre><code>class myERRORS(Exception):

error_code = {'SUCCESS': 0,
              'VERSION': 100,
              }

response_data = {}

def __init__(self, response):
    self.response_data.update(response)



class Version(myERRORS):

def __init__(self):
    self.name = ""VERSION""
    self.err_code = self.error_code['VERSION']
    self.msg = ""SAS protocol version used by CBSD is not supported by SAS""
    self.version_error()
    if self.version_error() is True:
        print (self.name, self.err_code, self.msg)
        raise Exception(self.name, self.err_code, self.msg)

def version_error(self):
    response_objects = self.response_data.values()[0]
    if 'registrationResponse' in self.response_data:
        for r_object in response_objects:
            if r_object['error']['errorCode'] == self.error_code['VERSION']:
                return True
</code></pre>

<p>Any help is much appreciated.</p>
","4065705","","4065705","","2016-05-14 09:45:59","2016-05-14 09:45:59","Python user defined exception handling","<python-2.7><exception><error-handling>","1","0","","","","CC BY-SA 3.0"
"38463194","1","","","2016-07-19 15:48:54","","1","75","<p>I am trying to insert multiple rows with the <code>executemany</code> function. My complete code is given at the end.</p>

<p>The exception I get is </p>

<pre><code>sqlite3.IntegrityError: column carname is not unique
</code></pre>

<p>I wish I could a more detailed error report giving the offending values that caused the error. Is it possible to get a more detailed error report (in an exception) from <code>sqlite3</code> so that it gives back the offending values that caused the error?
For example, in my code, the following values are offending:</p>

<pre><code>(0, 'Audi', 52642),
(1, 'Audi', 52642),
</code></pre>

<p>The <code>carname</code> should be unique.</p>

<p>Or do I have to insert the values one-by-one only and observe the exceptions?</p>

<p>My code: based on <a href=""http://zetcode.com/db/sqlitepythontutorial/"" rel=""nofollow"">this tutorial</a>, I have added the <code>UNIQUE</code> constraint on the column carname.</p>

<pre><code>import sqlite3 as lite
import sys

cars = (
    (0, 'Audi', 52642),
    (1, 'Audi', 52642),
    (2, 'Mercedes', 57127),
    (3, 'Skoda', 9000),
    (4, 'Volvo', 29000),
    (5, 'Bentley', 350000),
    (6, 'Hummer', 41400),
    (7, 'Volkswagen', 21600)
)

tblstr = """"""CREATE TABLE cars (
  carid integer PRIMARY KEY,
  carname NVARCHAR(50) UNIQUE,
  price integer NOT NULL
);""""""


con = lite.connect('test.db')

with con:

    cur = con.cursor()    

    cur.execute(""DROP TABLE IF EXISTS Cars"")
    cur.execute(tblstr)
    cur.executemany(""INSERT INTO Cars VALUES(?, ?, ?)"", cars)
</code></pre>
","4725700","","","","","2016-07-21 14:58:30","sqlite3 python 2.7 how to enable more detailed error reporting (exceptions) from sqlite3?","<python-2.7><exception><error-handling><sqlite>","1","0","0","","","CC BY-SA 3.0"
"41381360","1","41381494","","2016-12-29 14:10:03","","7","5105","<p>Is there a way to propagate an exception in a try/except block from one except to the next?</p>

<p>I want to catch a specific error and then do a general error handling as well.</p>

<p>""raise"" is letting the exception ""bubble up"" to an outside try/except, but not inside the try/except block that raised the error.</p>

<p>It should be ideally something like this:</p>

<pre><code>import logging

def getList():
    try:
        newList = [""just"", ""some"", ""place"", ""holders""]
        # Maybe from something like: newList = untrustedGetList()

        # Faulty List now throws IndexError
        someitem = newList[100]

        return newList

    except IndexError:
        # For debugging purposes the content of newList should get logged.
        logging.error(""IndexError occured with newList containing: \n%s"",   str(newList))

    except:
        # General errors should be handled and include the IndexError as well!
        logging.error(""A general error occured, substituting newList with backup"")
        newList = [""We"", ""can"", ""work"", ""with"", ""this"", ""backup""]
        return newList
</code></pre>

<p>The problem I have is that when the IndexError gets catched with the first except, my general error handling in the second except block is not applied.</p>

<p>The only workaround I have for now is to include the general error handling code in the first block as well. Even if i wrap it in it's own functionblock it still seems less than elegant...</p>
","7354223","","4082217","","2016-12-29 14:16:13","2016-12-29 14:44:58","Python: Propagate an exception through a Try/Except Block with multiple Excepts","<python><exception><error-handling><exception-handling>","1","2","","","","CC BY-SA 3.0"
"41996128","1","","","2017-02-02 07:10:20","","0","83","<p>I have a statement like this.</p>

<p>I just want to know which of the two assert statement has thrown the exception.</p>

<pre><code>try:
    assert re.search(""xyz"", statement)
    assert re.search(""abc"", statement)
except AssertionError:
    print ""AssertionError : Expected Error message not found""
</code></pre>

<p>Thanks for the answer.</p>
","1127494","","","","","2017-02-02 08:30:35","How to check which statement has thrown exception?","<python><exception><error-handling><exception-handling>","4","3","","","","CC BY-SA 3.0"
"43605512","1","43605619","","2017-04-25 08:33:36","","22","59248","<p>I am trying to understand what is a difference between raising a ValueError and an Exception. I have tried both in the same code (even in the same branch) and the result was the same - I got an error message.</p>

<p>I have made a research on this question on SO, but found no discussion on this. Then I read the documentation of exceptions, and found the following <a href=""https://docs.python.org/2/library/exceptions.html"" rel=""noreferrer"">definition</a> of ValueError: </p>

<blockquote>
  <p>Raised when a built-in operation or function receives an argument that has the right type but an inappropriate value, and the situation is not described by a more precise exception such as <code>IndexError</code>.</p>
</blockquote>

<p>So as I understand, an Exception is a more general term, and ValueError can be applied in some specific cases. But since the results of raising both things are the same, I want to understand, what is the practical meaning of differentiating between a ValueError and an Exception. Python version should be here not relevant. Thank you!</p>

<p><strong>EDIT</strong>:
Thanks to your answers I got it, what is the difference between both terms in try-exception construct. But how do they differ in case of just raising them, not excepting?</p>

<pre><code>raise Exception('blah') 
</code></pre>

<p>and </p>

<pre><code>raise ValueError('blah') 
</code></pre>

<p>Answering to @PeterWood: in both cases I just got the error message ""blah"", but in one case it was ""Exception: blah"", and in the second: ""ValueError: blah"". And I see in this case no practical difference between them both.</p>
","6699735","","6699735","","2017-04-25 09:02:17","2021-07-28 19:24:32","Python: difference between ValueError and Exception?","<python><exception><error-handling>","3","0","0","","","CC BY-SA 3.0"
